author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Yoshiyuki Sadamoto, June Honma (Translator)","Neon Genesis Evangelion, Vol. 10",,English,,"Japan's most controversial anime series is over...but not the manga version of Neon Genesis Evangelion! Series co-creator Yoshiyuki Sadamoto's personal interpretation of the Evangelion characters and story is sure to intrigue new and old fans alike.In 2015, the ""Angels"" have returned, and Shinji Ikari, a fourteen year-old child of the new Earth, is forced by his father Gendo--commander of the secret organization NERV--to pilot the monstrous biomechanical weapon called ""Evangelion"" to match the Angels' fearsome power...",新世紀エヴァンゲリオン / Neon Genesis Evangelion #10,,02/25/06,April 10th 2007,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Fiction', 'Comics Manga', 'Fantasy', 'Seinen', 'Shonen', 'Japanese Literature']",,9781421511603,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378065791l/283486.jpg,4.34,[],92.0,1.0,,283486.Neon_Genesis_Evangelion_Vol_10,,,,,98.0,1319.0,174,,VIZ Media LLC,"['684', '428', '177', '25', '5']",,,[],,
"Yoshiyuki Sadamoto, Lillian Olsen (Translator)","Neon Genesis Evangelion, Vol. 4",,English,,"Japan's most controversial anime series is over...but not the manga version of Neon Genesis Evangelion! Series co-creator Yoshiyuki Sadamoto's personal interpretation of the Evangelion characters and story is sure to intrigue new and old fans alike. In 2015, the ""Angels"" have returned, and Shinji Ikari, a fourteen year-old child of the new Earth, is forced by his father Gendo-commander of the secret organization NERV-to pilot the monstrous biomechanical weapon called ""Evangelion"" to match the Angels' fearsome power. As a carrier fleet steams towards Japan carrying a mysterious embryonic form linked to the true origins of the human race, a hurricane is about to blow down Shinji's momentary peace: the wind through the red hair of Asuka Langley Soryu, the new Eva pilot arriving in Tokyo-3...One of the founding members of Gainax, Japan's most progressive anime studio, Evangelion's Yoshiyuki Sadamoto was also the character designer for their recent Adult Swim smash FLCL. EVA Vol. 4 contains a Japanese sound FX glossary plus a special bonus interview with the voice of Asuka, Battle Royale's Yuko Miyamura!",新世紀エヴァンゲリオン / Neon Genesis Evangelion #4,,10/01/97,June 9th 2004,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Japanese Literature', 'Young Adult', 'Comics Manga', 'Shonen', 'Fiction', 'Dystopia']",,9781591164029,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348093726l/283488.jpg,4.23,[],94.0,1.0,,283488.Neon_Genesis_Evangelion_Vol_4,,,,,97.0,1895.0,180,,VIZ Media LLC,"['867', '654', '319', '44', '11']",,,[],,
"Yoshiyuki Sadamoto, Lillian Olsen (Translator)","Neon Genesis Evangelion, Vol. 7",,English,,"- From the character designer of the recent Adult Swim smash FLCL.- Part of the Neon Genesis Evangelion phenomenon - the most talked about anime show of the last ten years!- Broadcasted nationwide in Japan by TV Tokyo in 1995-96 and re-run seven times. Final episode had audience of 10 million!- Video sales of US $80MM, merchandise sales US$400MM -- video and soundtrack CDs available in the US.- The film The End Of Evangelion won Japanese Academy Award in 1997.",新世紀エヴァンゲリオン / Neon Genesis Evangelion #7,,12/01/01,October 12th 2004,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Horror', 'Fiction', 'Japanese Literature', 'Dystopia', 'Shonen', 'Comics Manga']",,9781591164050,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348097741l/1278811.jpg,4.31,[],99.0,1.0,,1278811.Neon_Genesis_Evangelion_Vol_7,,,,,97.0,1483.0,182,,VIZ Media LLC,"['753', '487', '202', '34', '7']",,,[],,
"Yoshiyuki Tomino, Frederik L. Schodt (Translation), Mark Simmons (Introduction)","Mobile Suit Gundam: Awakening, Escalation, Confrontation",,English,,"""A great read.""—Asian Reporter

Japan's Gundam franchise boasts a worldwide cult of devotees. This second edition of creator Yoshiyuki Tomino's novelization is redesigned for a new generation of fans.

Yoshiyuki Tomino is one of Japan's best known science-fiction directors.

Frederik L. Schodt writes extensively on Japanese culture and lives in San Francisco, California.


",Mobile Suit Gundam,,04/01/04,April 3rd 2012,[],Paperback,"['Science Fiction', 'Fiction', 'Manga', 'Japanese Literature', 'Space']",,9781611720051,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328735900l/13236938.jpg,4.12,[],78.0,1.0,,13236938-mobile-suit-gundam,,,,,93.0,259.0,520,,Stone Bridge Press,"['114', '84', '44', '12', '5']",,,[],,
Yotam Ottolenghi (Goodreads Author),Plenty,,English,,"With his fabulous restaurants and bestselling Ottolenghi Cookbook, Yotam Ottolenghi has established himself as one of the most exciting talents in the world of cookery and food writing. This exclusive collection of vegetarian recipes is drawn from his column 'The New Vegetarian' for the Guardian's Weekend magazine, and features both brand-new recipes and dishes first devised for that column.Yotam's food inspiration comes from his strong Mediterranean background and his unapologetic love of ingredients. Not a vegetarian himself, his approach to vegetable dishes is wholly original and innovative, based on strong flavours and stunning, fresh combinations. With sections devoted to cooking greens, aubergines, brassicas, rice and cereals, pasta and couscous, pulses, roots, squashes, onions, fruit, mushrooms and tomatoes, the breadth of colours, tastes and textures is extraordinary.Featuring vibrant, evocative food photography from acclaimed photographer Jonathan Lovekin, and with Yotam's voice and personality shining through, Plenty is a must-have for meat-eaters and vegetarians alike.",,,,May 1st 2010,[],Hardcover,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Vegetarian', 'Food and Drink', 'Culinary', 'Cuisine', 'Health']",,9780091933685,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327921381l/8086216.jpg,4.22,[],17.0,1.0,,8086216-plenty,,,,,92.0,15687.0,288,,"Ebury Publishing, Random House","['8304', '4326', '1800', '699', '558']",,,[],,
"Yotam Ottolenghi (Goodreads Author), Sami Tamimi, Richard Learoyd (Photographer)",Ottolenghi: The Cookbook,,English,,"Ottolenghi is one of the most iconic and dynamic restaurants in the country. Its unique blend of exquisite, fresh food, abundantly presented in a cutting-edge, elegant environment, has imaginatively redefined people's dining expectations. For the first time, Yotam Ottolenghi and Sami Tamimi are publishing here their superb sweet and savoury recipes.Yotam and Sami's inventive yet simple dishes are inspired by their respective childhoods in West and East Jerusalem but rest on numerous other culinary traditions, ranging from North Africa to Lebanon, Italy and California. The 140 original recipes cover everything from accomplished meat and fish main courses, through to many healthy and quick salads and suppers, plus Ottolenghi's famous and delectable cakes and breads.Ottolenghi: The Cookbook captures the zeitgeist for honest, healthy, bold cooking presented with flair, style and substance. This painstakingly designed, lavishly photographed recipe book offers the timeless qualities of a cookery classic.",,,11/06/08,May 1st 2008,[],Hardcover,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Food and Drink', 'Israel', 'How To', 'Culinary', 'Foodie']",,9780091922344,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320565067l/3300607.jpg,4.3,[],87.0,1.0,,3300607-ottolenghi,,,,,95.0,4028.0,304,,Ebury Press,"['2182', '1170', '476', '112', '88']",,,[],,
You Higuri,"Cantarella, Volume 1",,English,,"From birth, Cesare Borgia is surrounded by shadows. Damned by his own father and driven by the demons, his quest for power threatens to set the world of Renaissance Italy ablaze. This book takes the reader on a journey into the world of the Borgias, a world of unspeakable conspiracies and forbidden desires.",Cantarella #1,,03/08/01,October 1st 2005,"['Cesare Borgia', 'Lucrezia Borgia', 'Pope Alexander VI', 'Giovanni Borgia', 'Vannozza dei Cattanei', 'Micheletto Corella']",Paperback,"['Manga', 'Historical Fiction', 'Fantasy', 'Graphic Novels', 'Yaoi', 'Historical', 'Fiction', 'Shojo', 'Comics Manga', 'Comics']",,9780976895701,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328764539l/1258333.jpg,3.81,[],87.0,1.0,,1258333.Cantarella_Volume_1,,,,,89.0,933.0,200,,Go Comi,"['324', '250', '253', '71', '35']",,,['Italy'],,
"You-Jeong Jeong, Chi-Young Kim (Translator)",The Good Son,,English,,"'The Talented Mr. Ripley meets The Bad Seed in this breathless, chilling psychological thriller by the bestselling novelist known as ""Korea's Stephen King""  Who can you trust if you can't trust yourself? Early one morning, twenty-six-year-old Yu-jin wakes up to a strange metallic smell, and a phone call from his brother asking if everything's all right at home - he missed a call from their mother in the middle of the night. Yu-jin soon discovers her murdered body, lying in a pool of blood at the bottom of the stairs of their stylish Seoul duplex. He can't remember much about the night before; having suffered from seizures for most of his life, Yu-jin often has trouble with his memory. All he has is a faint impression of his mother calling his name. But was she calling for help? Or begging for her life? Thus begins Yu-jin's frantic three-day search to uncover what happened that night, and to finally learn the truth about himself and his family. A shocking and addictive psychological thriller, The Good Son explores the mysteries of mind and memory, and the twisted relationship between a mother and son, with incredible urgency.",,,05/14/16,June 5th 2018,"['Yu-Jin', 'Hae-Jin']",Paperback,"['Thriller', 'Mystery', 'Fiction', 'Horror', 'Mystery Thriller', 'Crime', 'Asia', 'Adult', 'Suspense', 'Audiobook']",,9780143131953,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512409209l/36804340.jpg,3.68,[],99.0,1.0,,36804340-the-good-son,,,,,90.0,5664.0,309,,Penguin Books,"['1133', '2267', '1701', '441', '122']",,,"['Seoul, South Korea (Korea, Republic of)', 'South Korea (Korea, Republic of)']",,
Young (Goodreads Author),Initiation,,English,,"This provocative story is about a boy who was initiated into a clandestine sexual society. He was spirited to the Middle East, from his UK boarding school. He attended the Bahriji School (Oasis,) in The United Arab Emirates in preparation for serving in Harems for the wealthy and elite. It is also a love story between the young man and his ‘Valet’ who served as his chaperone and mentor during the boy’s Harem service.I had a privileged and unique upbringing in Malaysia, where I was known as a ""sissy boy."" Following in my brothers' footsteps, I was sent to an exclusive boarding school in England. It is there that I was inducted into a clandestine organization, E.R.O.S. The Enlightened Royal Oracle Society. For four years, unbeknownst to my family, I was willingly and happily part of a Harem.My story has been kept under wraps for close to 45 years. The correct moment has arrived for me to make known my unique education. Show less",A Harem Boy Saga #1,,,February 9th 2013,[],Kindle Edition,"['M M Romance', 'Romance', 'Erotica', 'Gay']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362097032l/17452010.jpg,4.03,[],98.0,1.0,,17452010-initiation,,,,,89.0,104.0,416,,Bernard Foong,"['51', '21', '21', '6', '5']",,,[],,
"Young Kim (Adaptation), Stephenie Meyer (Creator)","New Moon: The Graphic Novel, Vol. 2",,English,,"Bella and Edward find themselves facing new obstacles, including a devastating separation, the mysterious appearance of dangerous wolves roaming the forest in Forks, a terrifying threat of revenge from a female vampire and a deliciously sinister encounter with Italy's reigning royal family of vampires: the Volturi.",Twilight: The Graphic Novel #4,,04/23/13,July 21st 2020,[],Hardcover,"['Graphic Novels', 'Vampires', 'Young Adult', 'Fantasy', 'Manga', 'Romance', 'Paranormal', 'Fiction', 'Werewolves', 'Comics']",,9780316231886,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367354258l/15790912.jpg,4.33,[],186.0,2.0,,15790912-new-moon,,,,,92.0,1164.0,160,,Yen Press,"['733', '221', '121', '43', '46']",,,[],,
"Young Kim (Art/Adaptation), Stephenie Meyer (Creator)","Twilight: The Graphic Novel, Vol. 2",,English,,"Having uncovered the dark secret of her enigmatic classmate, Edward Cullen, Bella Swan embraces her feelings for him, trusting Edward to keep her safe despite the risks. When a rival clan of vampires makes its way into Forks, though, the danger to Bella has never been more real. Will she make the ultimate sacrifice to protect the people dearest to her?The second volume of Twilight: The Graphic Novel completes the visual adaptation of Stephenie Meyer's worldwide bestselling debut novel and is a must-have for any collector's library.",Twilight: The Graphic Novel #2,,10/29/11,October 11th 2011,"['Edward Cullen', 'Jacob Black', 'Victoria Kitchen', 'Laurent', 'Renee', 'Bella Swan', 'Billy Black', 'Esme Cullen', 'Alice Cullen', 'Jasper Hale', 'Carlisle Cullen', 'Emmett Cullen', 'Rosalie Hale', 'Charlie Swan']",Hardcover,"['Graphic Novels', 'Young Adult', 'Vampires', 'Romance', 'Fantasy', 'Manga', 'Paranormal', 'Comics', 'Fiction', 'Supernatural']",,9780316133197,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327891963l/11450360.jpg,4.28,['Goodreads Choice Award Nominee for Graphic Novels & Comics (2011)'],252.0,3.0,,11450360-twilight,,,,,93.0,25009.0,240,,Yen Press,"['14771', '4923', '3579', '1040', '696']",,,"['Forks, Washington (United States)']",,
"Young Kim (Art/Adaptation), Stephenie Meyer (Creator)","New Moon: The Graphic Novel, Vol. 1",,English,,"In the first installment of New Moon, Bella and Edward find themselves facing new obstacles, including a devastating separation, the mysterious appearance of dangerous wolves roaming the forest in Forks, a terrifying threat of revenge from a female vampire and a deliciously sinister encounter with Italy's reigning royal family of vampires: the Volturi.",Twilight: The Graphic Novel #3,,10/01/12,April 23rd 2013,"['Edward Cullen', 'Bella Swan', 'Jacob Black']",Hardcover,"['Graphic Novels', 'Young Adult', 'Vampires', 'Fantasy', 'Manga', 'Romance', 'Paranormal', 'Fiction', 'Werewolves', 'Comics']",,9780316217187,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338980409l/13499154.jpg,4.28,[],267.0,3.0,,13499154-new-moon,,,,,93.0,5138.0,160,,Yen Press,"['2982', '1101', '700', '207', '148']",,,"['Forks, Washington (United States)']",,
